ID_plan	x_LE [mm]	y_LE [mm]	z_LE [mm]	c [mm]
1	0.0	0.0	0.0	2441.2470000000003
2	0.0	829.3037729607449	0.0	2441.2470000000003
3	83.59504232113986	3223.1525780649554	0.0	2342.536
4	654.0062061312638	8878.009795	0.0	1003.168
